CID,Smiles,MeltingPoint,Pressure
4,CC(CN)O,1.74,
4,CC(CN)O,1,
4,CC(CN)O,1.3888888888888888,
6,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])Cl,54,
11,C(CCl)Cl,-35.6,
11,C(CCl)Cl,-35.3,
11,C(CCl)Cl,-35.7,
11,C(CCl)Cl,-35.55555555555556,
11,C(CCl)Cl,-35.55555555555556,
13,C1=CC(=C(C=C1Cl)Cl)Cl,16.92,
13,C1=CC(=C(C=C1Cl)Cl)Cl,17,
13,C1=CC(=C(C=C1Cl)Cl)Cl,17.22222222222222,
13,C1=CC(=C(C=C1Cl)Cl)Cl,17.22222222222222,
33,C(C=O)Cl,-16.3,
33,C(C=O)Cl,-16.3,
34,C(CCl)O,-67.5,
34,C(CCl)O,-67,
34,C(CCl)O,-67.77777777777777,
34,C(CCl)O,-67.77777777777777,
49,CC(C)C(=O)C(=O)O,31.5,
51,C(CC(=O)O)C(=O)C(=O)O,115.5,
58,CCC(=O)C(=O)O,33,
66,C1=CC(=C(C=C1Cl)O)Cl,59,
66,C1=CC(=C(C=C1Cl)O)Cl,59,
66,C1=CC(=C(C=C1Cl)O)Cl,59,
71,C(CC(=O)C(=O)O)CC(=O)O,127,
72,C1=CC(=C(C=C1C(=O)O)O)O,221,
79,C1=CC(=CN=C1)C#N,51,
86,C1=CC(=C(C(=C1)O)N)C(=O)O,164,
89,C1=CC(=C(C(=C1)O)N)C(=O)CC(C(=O)O)N,217,
96,CC(=O)CC(=O)O,36.5,
106,C(C(C(=O)O)N)OP(=O)(O)O,228,
111,C(CNC(=O)N)C(=O)O,170,
119,C(CC(=O)O)CN,203,
125,C1=CC(=CC=C1CO)O,124.5,
126,C1=CC(=CC=C1C=O)O,117,
135,C1=CC(=CC=C1C(=O)O)O,214.5,
138,C(CCN)CC(=O)O,157.5,
140,CC(CCCC(C)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C)CO,232,
174,C(CO)O,-12.69,
174,C(CO)O,-13,
174,C(CO)O,-12.777777777777779,
174,C(CO)O,-12.777777777777779,
176,CC(=O)O,16.635,
176,CC(=O)O,16.6,
176,CC(=O)O,16.7,
176,CC(=O)O,16.666666666666668,
176,CC(=O)O,16.666666666666668,
177,CC=O,-123.4,
177,CC=O,-123,
177,CC=O,-123,
177,CC=O,-123.33333333333333,
177,CC=O,-123.33333333333333,
178,CC(=O)N,81.16,
178,CC(=O)N,81,
178,CC(=O)N,82.27777777777777,
179,CC(C(=O)C)O,15,
179,CC(C(=O)C)O,15,
179,CC(C(=O)C)O,15,
180,CC(=O)C,-94.9,
180,CC(=O)C,-94.8,
180,CC(=O)C,-95,
180,CC(=O)C,-93.88888888888889,
180,CC(=O)C,-95.55555555555556,
187,CC(=O)OCC[N+](C)(C)C,148,
190,C1=NC2=NC=NC(=C2N1)N,360,
196,C(CCC(=O)O)CC(=O)O,151.5,
196,C(CCC(=O)O)CC(=O)O,152,
196,C(CCC(=O)O)CC(=O)O,151.11111111111111,
204,C1(C(=O)NC(=O)N1)NC(=O)N,239,
222,N,-77.7,
222,N,-77.7,
222,N,-78,
222,N,-77.72222222222223,
222,N,-77.77777777777777,
227,C1=CC=C(C(=C1)C(=O)O)N,146.5,
234,O[As](=O)(O)O,35,
239,C(CN)C(=O)O,200,
240,C1=CC=C(C=C1)C=O,-57.12,
240,C1=CC=C(C=C1)C=O,-26,
240,C1=CC=C(C=C1)C=O,-26,
241,C1=CC=CC=C1,5.558,
241,C1=CC=CC=C1,5.5,
241,C1=CC=CC=C1,6,
241,C1=CC=CC=C1,5.499999999999999,
241,C1=CC=CC=C1,5.555555555555555,
243,C1=CC=C(C=C1)C(=O)O,122.35,
243,C1=CC=C(C=C1)C(=O)O,122.4,
243,C1=CC=C(C=C1)C(=O)O,122,
244,C1=CC=C(C=C1)CO,-15.2,
244,C1=CC=C(C=C1)CO,-15.2,
244,C1=CC=C(C=C1)CO,-15,
244,C1=CC=C(C=C1)CO,-15.277777777777779,
259,[Br-],-7.25,
260,Br,-86.8,
